Name,Country,Region,DOB,Industry,IndustryType,Company,SelfMade,Type,Gender,Generation,CompanyAcquired
Vito Rodriguez Rodriguez,Peru,Latin America,1939,Consumer,Traded Sectors,Jose Rodriguez Banda,self-made,founder non-finance,male,Unknown,new
Vivek Chaand Sehgal,Australia,North America,1957,Consumer,Traded Sectors,Samvardhana Motherson Group,self-made,founder non-finance,male,Unknown,new
Vivian Wu,Taiwan,East Asia,1914,Money Management,Financial,Unknown,Unknown,Unknown,female,Unknown,Unknown
Vladimir Bogdanov,Russia,Europe,1952,Energy,Resource Related,Surgutneftegaz,self-made,privatized and resources,male,Unknown,privatization
Vladimir Dubov,Russia,Europe,1958,Energy,Resource Related,Unknown,Unknown,Unknown,male,Unknown,Unknown
Vladimir Gridin,Russia,Europe,1956,Energy,Resource Related,Unknown,Unknown,Unknown,male,Unknown,Unknown
Vladimir Gruzdev,Russia,Europe,1967,Money Management,Financial,The Seventh Continent,self-made,self-made finance,male,Unknown,new
Vladimir Iorich,Germany,Europe,1959,Mining and metals,Resource Related,Mechel AOA,self-made,privatized and resources,male,Unknown,new
Vladimir Iorikh,Germany,Europe,1959,Mining and metals,Resource Related,Unknown,Unknown,Unknown,male,Unknown,Unknown
Vladimir Kim,Kazakhstan,South Asia,1961,Mining and metals,Resource Related,Kazkhmys,self-made,privatized and resources,male,Unknown,privatization
Vladimir Lisin,Russia,Europe,1957,Energy,Resource Related,NLMK,self-made,privatized and resources,male,Unknown,aquired
Vladimir Melnichenko,Russia,Europe,1952,Mining and metals,Resource Related,Unknown,Unknown,Unknown,male,Unknown,Unknown
Vladimir Potanin,Russia,Europe,1961,Mining and metals,Resource Related,Interros,self-made,privatized and resources,male,Unknown,new
Vladimir Scherbakov,Russia,Europe,1950,Consumer,Traded Sectors,Avtotor Holding,self-made,privatized and resources,male,Unknown,new
Vladimir Yevtushenkov,Russia,Europe,1949,Media,Non-Traded Sectors,Sistema/Sitronics,self-made,privatized and resources,male,Unknown,new
Vuslat Dogan Sabanci,Turkey,Middle East/North Africa,1971,Consumer,Traded Sectors,Unknown,Unknown,Unknown,male,Unknown,Unknown
Vyacheslav Kantor,Russia,Europe,1954,Consumer,Traded Sectors,Acron Group,self-made,privatized and resources,male,Unknown,privatization
Vyacheslav Sheremet,Russia,Europe,1942,Energy,Resource Related,Unknown,Unknown,Unknown,male,Unknown,Unknown
W MacMillan,United States,North America,1930,Consumer,Traded Sectors,Unknown,Unknown,Unknown,male,Unknown,Unknown
W. Herbert Hunt,United States,North America,1929,Energy,Resource Related,Petro-Hunt,inherited,inherited,male,inherited from father,new
Wallace McCain,Canada,North America,1930,Consumer,Traded Sectors,McCain Foods Limited,self-made,founder non-finance,male,Unknown,new
Walter Annenberg,United States,North America,Unknown,Media,Non-Traded Sectors,Philadelphia Inquirer,inherited,inherited,male,inherited from father,aquired
Walter Faria,Brazil,Latin America,1956,Consumer,Traded Sectors,Grupo Petropolis,self-made,executive,male,Unknown,aquired
Walter Frey,Switzerland,Europe,1944,"Retail, Restaurant",Non-Traded Sectors,Emil Frey Group,inherited,inherited,male,inherited from father,new
Walter Haefner,Switzerland,Europe,1911,Technology-Computer,New Sectors,Automation Center,self-made,founder non-finance,male,Unknown,new
Walter Kwok,Hong Kong,East Asia,1951,Real Estate,Financial,Sun Hung Kai Properties,inherited,inherited,male,inherited from father,new
Walter Scott Jr,United States,North America,1932,Constrution,Non-Traded Sectors,Piewit Corporation,self-made,executive,male,Unknown,new
"Walter Scott, Jr.",United States,North America,1932,Constrution,Non-Traded Sectors,Piewit Corporation,self-made,executive,male,Unknown,new
Walter Shorenstein,United States,North America,1915,Real Estate,Financial,Unknown,Unknown,Unknown,male,Unknown,Unknown
Walter Thomas and Raymond Kwok,Hong Kong,East Asia,Unknown,Real Estate,Financial,Sun Hung Kai Properties,inherited,inherited,male,inherited from father,new
Walther Moreira Salles,Brazil,Latin America,1957,Money Management,Financial,Unknown,Unknown,Unknown,male,Unknown,Unknown
Walther Moreira Salles Junior,Brazil,Latin America,1957,Money Management,Financial,Unibanco,inherited,inherited,male,Third generation,new
Wang Changtian,China,East Asia,1966,Media,Non-Traded Sectors,Beijing Enlight,self-made,founder non-finance,male,Unknown,new
Wang Chuanfu,China,East Asia,1966,Consumer,Traded Sectors,BYD Company,self-made,founder non-finance,male,Unknown,new
Wang Jianlin,China,East Asia,1954,Real Estate,Financial,Dalian Wanda Group,self-made,self-made finance,male,Unknown,new
Wang Jianyi,China,East Asia,1963,Technology-Computer,New Sectors,Unknown,Unknown,Unknown,male,Unknown,Unknown
Wang Jing,China,East Asia,1973,Media,Non-Traded Sectors,Beijing Xinwei Telecom Technology,self-made,executive,male,Unknown,new
Wang Jinshu,China,East Asia,1957,Non-consumer industrial,Traded Sectors,Unknown,Unknown,Unknown,male,Unknown,Unknown
Wang Jiufang,China,East Asia,1964,Real Estate,Financial,Unknown,Unknown,Unknown,male,Unknown,Unknown
Wang Junmin,China,East Asia,1969,Technology-Medical,New Sectors,Haisco Pharmaceutical Group,self-made,founder non-finance,male,Unknown,new
Wang Kunxiao,China,East Asia,1970,Energy,Resource Related,Yantai Jereh Oilfield Services Group,self-made,privatized and resources,male,Unknown,new
Wang Laichun,China,East Asia,1968,Technology-Computer,New Sectors,Luxshare Precision Industry,self-made,executive,female,Unknown,new
Wang Laisheng,China,East Asia,1965,Technology-Computer,New Sectors,Luxshare Precision Industry,self-made,executive,male,Unknown,new
Wang Muqing,China,East Asia,1951,"Retail, Restaurant",Non-Traded Sectors,China ZhengTong Auto Services,self-made,founder non-finance,male,Unknown,new
Wang Wei,China,East Asia,1971,"Retail, Restaurant",Non-Traded Sectors,S.F. Express,self-made,founder non-finance,male,Unknown,new
Wang Wenjing,China,East Asia,1965,Technology-Computer,New Sectors,Yonyou Software,self-made,founder non-finance,male,Unknown,new
Wang Wenxue,China,East Asia,1968,Real Estate,Financial,China Fortune Land Development,self-made,self-made finance,male,Unknown,new
Wang Wenyin,China,East Asia,1968,Mining and metals,Resource Related,Amer International Group,self-made,privatized and resources,male,Unknown,new
Wang Xingchun,Belgium,Europe,1964,Mining and metals,Resource Related,Unknown,Unknown,Unknown,male,Unknown,Unknown
Wang Yiting,China,East Asia,1951,Energy,Resource Related,Unknown,Unknown,Unknown,male,Unknown,Unknown
Wang Yong,China,East Asia,1951,Consumer,Traded Sectors,Xiwang Group,self-made,founder non-finance,male,Unknown,new
Wang Yue-che,Taiwan,East Asia,1917,Consumer,Traded Sectors,Formosa Plastics,self-made,founder non-finance,male,Unknown,new
Wang Yung-tsai,Taiwan,East Asia,1921,Non-consumer industrial,Traded Sectors,Formosa Plastics,self-made,founder non-finance,male,Unknown,new
Wang Yusuo,China,East Asia,1964,Energy,Resource Related,ENN Energy Group,self-made,privatized and resources,male,Unknown,new
Warren Buffett,United States,North America,1931,Consumer,Traded Sectors,Berkshire Hathaway,self-made,founder non-finance,male,Unknown,new
Warren Stephens,United States,North America,1957,Money Management,Financial,Stephans Inc.,inherited,inherited,male,inherited from father,new
Wee Cho Yaw,Singapore,East Asia,1929,Money Management,Financial,United Overseas Bank,inherited,inherited,male,inherited from father,new
Wei Ing-Chou,Taiwan,East Asia,1953,Consumer,Traded Sectors,Tingyi,self-made,founder non-finance,male,Unknown,new
Wei Jianjun,China,East Asia,1964,Consumer,Traded Sectors,Great Wall Motors,self-made,privatized and resources,male,Unknown,privatization
Wei Shaojun,China,East Asia,1963,Real Estate,Financial,Longjitaihe,self-made,self-made finance,male,Unknown,new
Wei Wenyuan,China,East Asia,1955,Money Management,Financial,Unknown,Unknown,Unknown,male,Unknown,Unknown
Wei Yin-Chun,Taiwan,East Asia,1957,Consumer,Traded Sectors,Tingyi,self-made,founder non-finance,male,Unknown,new
Wei Ying-Chiao,Taiwan,East Asia,1955,Consumer,Traded Sectors,Tingyi,self-made,founder non-finance,male,Unknown,new
Wei Yin-Heng,Taiwan,East Asia,1959,Consumer,Traded Sectors,Tingyi,self-made,founder non-finance,male,Unknown,new
Weili Dai,United States,North America,1962,Technology-Computer,New Sectors,Unknown,Unknown,Unknown,male,Unknown,Unknown
Wen Jianping,China,East Asia,1962,Other,other,Beijing Originwater Technology,self-made,founder non-finance,male,Unknown,new
Wen Yibo,China,East Asia,1965,Non-consumer industrial,Traded Sectors,The Sound Group,self-made,founder non-finance,male,Unknown,new
Werner Voigt,Brazil,Latin America,1930,Non-consumer industrial,Traded Sectors,WEG,self-made,founder non-finance,male,Unknown,new
Wesley Edens,United States,North America,1962,Private equity/leveraged buyout,Financial,Unknown,Unknown,Unknown,male,Unknown,Unknown
Whitney MacMillan,United States,North America,1929,Consumer,Traded Sectors,Cargill,inherited,inherited,male,Third generation,new
Wichai Thongthan,Thailand,East Asia,1947,Real Estate,Financial,Unknown,Unknown,Unknown,male,Unknown,Unknown
Wilbur Ross,United States,North America,1938,Money Management,Financial,Unknown,Unknown,Unknown,male,Unknown,Unknown
"Wilbur Ross, Jr.",United States,North America,1938,Diversified financial,Financial,WL Ross & Co,self-made,self-made finance,male,Unknown,new
Willi and Isolde Liebherr,Switzerland,Europe,Unknown,Constrution,Non-Traded Sectors,Liebherr,inherited,inherited,married couple,Unknown,new
William Ackman,United States,North America,1967,Hedge funds,Financial,Pershing Square Capital Management,self-made,self-made finance,male,Unknown,new
William Boyd,United States,North America,1932,Real Estate,Financial,Unknown,Unknown,Unknown,male,Unknown,Unknown
William Connor,United States,North America,1950,Other,other,Unknown,Unknown,Unknown,male,Unknown,Unknown
William Conway,United States,North America,1950,Private equity/leveraged buyout,Financial,Unknown,Unknown,Unknown,male,Unknown,Unknown
"William Conway, Jr.",United States,North America,1950,Private equity/leveraged buyout,Financial,Carlyle Group,self-made,self-made finance,male,Unknown,new
William Cook,United States,North America,1932,Technology-Medical,New Sectors,Cook Group,self-made,founder non-finance,male,Unknown,new
William Davidson,United States,North America,1923,Non-consumer industrial,Traded Sectors,Guardian Industries,self-made,executive,male,Unknown,new
William Ding,China,East Asia,1971,Technology-Computer,New Sectors,NetEase,self-made,founder non-finance,male,Unknown,new
William Erbey,United States,North America,1950,Money Management,Financial,Ocwen Financial,self-made,self-made finance,male,Unknown,new
William Fisher,United States,North America,1958,Consumer,Traded Sectors,The Gap,inherited,inherited,male,inherited from father,new
William Ford,United States,North America,1926,Consumer,Traded Sectors,Ford Motor Company,inherited,inherited,male,Third generation,new
"William Ford, Sr.",United States,North America,1926,Consumer,Traded Sectors,Ford Motor Company,inherited,inherited,male,Third generation,new
William France Jr,United States,North America,1933,Other,other,NASCAR,inherited,inherited,male,inherited from father,new
William Fung,Hong Kong,East Asia,1948,Consumer,Traded Sectors,Li & Fung Group,inherited,inherited,male,Third generation,new
William Gross,United States,North America,1945,Money Management,Financial,Unknown,Unknown,Unknown,male,Unknown,Unknown
William Hearst III,United States,North America,1950,Media,Non-Traded Sectors,Hearst Corporation,inherited,inherited,male,Third generation,new
William Hilton,United States,North America,1928,Real Estate,Financial,Unknown,Unknown,Unknown,male,Unknown,Unknown
William Kellogg,United States,North America,1944,"Retail, Restaurant",Non-Traded Sectors,Khol's,self-made,executive,male,Unknown,new
William Koch,United States,North America,1940,Energy,Resource Related,Koch industries,inherited,inherited,male,inherited from father,new
William Levine,United States,North America,Unknown,Constrution,Non-Traded Sectors,Outdoor Systems,self-made,founder non-finance,male,Unknown,new
William Macaulay,United States,North America,1946,Energy,Resource Related,First Reserve Corporation,self-made,privatized and resources,male,Unknown,new
William Moncrief,United States,North America,1921,Energy,Resource Related,Unknown,Unknown,Unknown,male,Unknown,Unknown
"William Moncrief, Jr.",United States,North America,1921,Energy,Resource Related,Moncrief Oil,inherited,inherited,male,inherited from father,new
William Morean,United States,North America,1956,Technology-Computer,New Sectors,Jabil Circuit,self-made,founder non-finance,male,Unknown,new
William Pulte,United States,North America,1933,Real Estate,Financial,Unknown,Unknown,Unknown,male,Unknown,Unknown
William Wrigley,United States,North America,1964,Consumer,Traded Sectors,Wm Wrigley Jr. Company,inherited,inherited,male,Fourth generation,new
"William Wrigley, Jr.",United States,North America,1964,Consumer,Traded Sectors,Wm Wrigley Jr. Company,inherited,inherited,male,Fourth generation,new
Wilma Tisch,United States,North America,1926,Real Estate,Financial,Loews Corporation,inherited,inherited,female,spouse or widow,new
Winnie Johnson-Marquart,United States,North America,1960,Consumer,Traded Sectors,S. C. Johnson & Son,inherited,inherited,female,Fifth generation or longer,new
Winthrop Rockefeller,United States,North America,1949,Energy,Resource Related,Standard Oil,inherited,inherited,male,Third generation,new
Wolfgang Herz,Germany,Europe,1951,Consumer,Traded Sectors,Maxingvest AG,inherited,inherited,male,inherited from father,new
Wolfgang Leitner,Austria,Europe,1954,Other,other,Andritz AG,self-made,executive,male,Unknown,new
Wolfgang Marguerre,Germany,Europe,1941,Technology-Medical,New Sectors,Octapharma,self-made,founder non-finance,male,Unknown,new
Wolfgang Reimann,Germany,Europe,1953,Consumer,Traded Sectors,Benckiser,inherited,inherited,male,inherited from father,aquired
Wong Kwong Yu,China,East Asia,1970,"Retail, Restaurant",Non-Traded Sectors,Gome,self-made,privatized and resources,male,Unknown,new
Wong Luen Hei,China,East Asia,1962,Non-consumer industrial,Traded Sectors,China Lesso Group,self-made,founder non-finance,male,Unknown,new
Wong Man Li,Hong Kong,East Asia,1965,Consumer,Traded Sectors,Man Wah Holdings,self-made,founder non-finance,male,Unknown,new
Woods Staton,Colombia,Latin America,1950,"Retail, Restaurant",Non-Traded Sectors,Unknown,Unknown,Unknown,male,Unknown,Unknown
Wu Chung-Yi,Taiwan,East Asia,1959,Non-consumer industrial,Traded Sectors,Tingyi,self-made,executive,male,Unknown,new
Wu Guangming,China,East Asia,1962,Technology-Medical,New Sectors,Jiangsu Yuyue Medical Equipment and Supply,self-made,founder non-finance,male,Unknown,new
Wu Jianlong,Hong Kong,East Asia,1967,Technology-Computer,New Sectors,Unknown,Unknown,Unknown,male,Unknown,Unknown
Wu Xiong,China,East Asia,Unknown,Consumer,Traded Sectors,Biostime International Holdings,self-made,executive,male,Unknown,new
Wu Yajun,China,East Asia,1964,Real Estate,Financial,Longfor Properties,self-made,privatized and resources,female,Unknown,new
Wu Yiling,China,East Asia,1950,Technology-Medical,New Sectors,Yiling Pharmaceuticals,self-made,founder non-finance,male,Unknown,new
Xavier Niel,France,Europe,1968,Technology-Computer,New Sectors,Iliad,self-made,founder non-finance,male,Unknown,new
Xian Yang,China,East Asia,1974,Mining and metals,Resource Related,Unknown,Unknown,Unknown,male,Unknown,Unknown
Xiang Wenbo,China,East Asia,1963,Non-consumer industrial,Traded Sectors,Unknown,Unknown,Unknown,male,Unknown,Unknown
Xiaofeng Peng,China,East Asia,1975,Technology-Computer,New Sectors,Unknown,Unknown,Unknown,male,Unknown,Unknown
Xiong Xuqiang,Hong Kong,East Asia,1957,Real Estate,Financial,Ningbo Yinyi Group,self-made,self-made finance,male,Unknown,new
Xiu Laigui,China,Middle East/North Africa,1907,Real Estate,Financial,Unknown,Unknown,Unknown,male,Unknown,Unknown
